photo_id,title,description,tags,faves,short_description
3000902,Mount Fuji,"A iconic destination in Japan known for its heritage, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, heritage, sightseeing",4137,"A iconic destination in Japan known for its heritage, scenic views, and unforgettable tour"
3000903,Himeji Castle,"A beloved destination in Japan known for its tourism, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, tourism, sightseeing",2720,"A beloved destination in Japan known for its tourism, scenic views, and unforgettable tour"
3000904,Osaka Castle,"A legendary destination in Japan known for its landscape, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, landscape, sightseeing",4982,"A legendary destination in Japan known for its landscape, scenic views, and unforgettable "
3000905,Osaka Castle,"A beloved destination in Japan known for its cityscape, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, cityscape, sightseeing",3336,"A beloved destination in Japan known for its cityscape, scenic views, and unforgettable to"
3000906,Arashiyama Bamboo Grove,"A famous destination in Japan known for its nature, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, nature, sightseeing",4650,"A famous destination in Japan known for its nature, scenic views, and unforgettable touris"
3000907,Osaka Castle,"A historic destination in Japan known for its nature, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, nature, sightseeing",2906,"A historic destination in Japan known for its nature, scenic views, and unforgettable tour"
3000908,Nagoya Castle,"A breathtaking destination in Japan known for its landscape, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, landscape, sightseeing",3883,"A breathtaking destination in Japan known for its landscape, scenic views, and unforgettab"
3000909,Ueno Park,"A famous destination in Japan known for its cityscape, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, cityscape, sightseeing",1610,"A famous destination in Japan known for its cityscape, scenic views, and unforgettable tou"
3000910,Senso-ji Temple,"A beautiful destination in Japan known for its tourism, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, tourism, sightseeing",4626,"A beautiful destination in Japan known for its tourism, scenic views, and unforgettable to"
3000911,Itsukushima Shrine,"A famous destination in Japan known for its nature, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, nature, sightseeing",4949,"A famous destination in Japan known for its nature, scenic views, and unforgettable touris"
3000912,Itsukushima Shrine,"A stunning destination in Japan known for its culture, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, culture, sightseeing",311,"A stunning destination in Japan known for its culture, scenic views, and unforgettable tou"
3000913,Kyoto Gardens,"A stunning destination in Japan known for its adventure, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, adventure, sightseeing",1746,"A stunning destination in Japan known for its adventure, scenic views, and unforgettable t"
3000914,Osaka Castle,"A iconic destination in Japan known for its tourism, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, tourism, sightseeing",449,"A iconic destination in Japan known for its tourism, scenic views, and unforgettable touri"
3000915,Akihabara,"A stunning destination in Japan known for its culture, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, culture, sightseeing",2533,"A stunning destination in Japan known for its culture, scenic views, and unforgettable tou"
3000916,Ueno Park,"A stunning destination in Japan known for its nature, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, nature, sightseeing",2714,"A stunning destination in Japan known for its nature, scenic views, and unforgettable tour"
3000917,Ginza,"A stunning destination in Japan known for its adventure, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, adventure, sightseeing",1844,"A stunning destination in Japan known for its adventure, scenic views, and unforgettable t"
3000918,Hakone,"A legendary destination in Japan known for its cityscape, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, cityscape, sightseeing",2044,"A legendary destination in Japan known for its cityscape, scenic views, and unforgettable "
3000919,Okinawa Beaches,"A famous destination in Japan known for its travel, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, travel, sightseeing",3741,"A famous destination in Japan known for its travel, scenic views, and unforgettable touris"
3000920,Kyoto Gardens,"A cultural destination in Japan known for its travel, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, travel, sightseeing",2680,"A cultural destination in Japan known for its travel, scenic views, and unforgettable tour"
3000921,Okinawa Beaches,"A famous destination in Japan known for its nature, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, nature, sightseeing",800,"A famous destination in Japan known for its nature, scenic views, and unforgettable touris"
3000922,Himeji Castle,"A historic destination in Japan known for its travel, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, travel, sightseeing",2652,"A historic destination in Japan known for its travel, scenic views, and unforgettable tour"
3000923,Nagoya Castle,"A beautiful destination in Japan known for its cityscape, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, cityscape, sightseeing",3377,"A beautiful destination in Japan known for its cityscape, scenic views, and unforgettable "
3000924,Nagoya Castle,"A historic destination in Japan known for its culture, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, culture, sightseeing",1396,"A historic destination in Japan known for its culture, scenic views, and unforgettable tou"
3000925,Osaka Castle,"A iconic destination in Japan known for its heritage, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, heritage, sightseeing",4584,"A iconic destination in Japan known for its heritage, scenic views, and unforgettable tour"
3000926,Lake Kawaguchi,"A cultural destination in Japan known for its tourism, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, tourism, sightseeing",3480,"A cultural destination in Japan known for its tourism, scenic views, and unforgettable tou"
3000927,Ginza,"A cultural destination in Japan known for its heritage, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, heritage, sightseeing",725,"A cultural destination in Japan known for its heritage, scenic views, and unforgettable to"
3000928,Senso-ji Temple,"A legendary destination in Japan known for its heritage, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, heritage, sightseeing",3806,"A legendary destination in Japan known for its heritage, scenic views, and unforgettable t"
3000929,Nara Park,"A cultural destination in Japan known for its travel, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, travel, sightseeing",1587,"A cultural destination in Japan known for its travel, scenic views, and unforgettable tour"
3000930,Nara Park,"A famous destination in Japan known for its nature, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, nature, sightseeing",1422,"A famous destination in Japan known for its nature, scenic views, and unforgettable touris"
3000931,Fushimi Inari Shrine,"A historic destination in Japan known for its heritage, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, heritage, sightseeing",1581,"A historic destination in Japan known for its heritage, scenic views, and unforgettable to"
